"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"3884",0.866666666666667,934.5,156.580211074069,734.5,173.827800890972,0,58,174.5,44,-70.5,-0.555555555555556,-0.125,0.324786324786325,0.102777777777778,"12","s305"
"3885",0.861538461538462,934.5,168.924935953601,723,170.759742367341,0,41.5,134,51,-31,-0.416666666666667,-0.111111111111111,0.280487804878049,0.0711111111111111,"13","s305"
"3886",0.857142857142857,919.5,166.494973845427,723,168.580637720177,0,22,63.5,51,26.5,-0.423076923076923,-0.1,0.272727272727273,0.0615384615384615,"14","s305"
"3887",0.86,906,168.042724159236,726,181.062311542542,0,38.5,63.5,34.5,25.5,-0.384615384615385,-0.1,0.253205128205128,0.0473684210526315,"15","s305"
"3888",0.86875,906,168.042724159236,721,177.289921957341,0,77.5,77.5,30.5,25.5,-0.402714932126697,-0.1,0.2574568288854,0.0508196721311475,"16","s305"
"3889",0.875739644970414,906,168.042724159236,717.5,190.641377610273,0.00588235294117647,61,49.5,43,25.5,-0.369747899159664,-0.1,0.236263736263736,0.053125,"17","s305"
"3890",0.877094972067039,894,175.672585063399,695,188.387648701736,0.00555555555555556,40,36.5,64,24.5,-0.316176470588235,-0.1,0.182692307692308,0.0411764705882353,"18","s305"
"3891",0.878306878306878,882,183.921662306572,712.5,186.630084211613,0.00526315789473684,6.5,36.5,50.5,24.5,-0.30030959752322,-0.181818181818182,0.17436974789916,0.124675324675325,"19","s305"
"3892",0.874371859296482,864,177.10930711475,701.5,185.396674750766,0.005,24.5,36.5,41,-6.5,-0.283333333333333,-0.181818181818182,0.129943502824859,0.128484848484848,"20","s305"
"3893",0.880382775119617,864,177.10930711475,695,184.236373172373,0.00476190476190476,40,23.5,39.5,-7.5,-0.289855072463768,-0.181818181818182,0.139784946236559,0.13053613053613,"21","s305"
"3894",0.885844748858447,864,177.10930711475,689,184.626269207383,0.00454545454545455,35,-14,46,20.5,-0.256521739130435,-0.153846153846154,0.10952380952381,0.105653382761816,"22","s305"
"3895",0.890829694323144,864,177.10930711475,681.5,184.15353677388,0.00434782608695652,17,-21.5,64,20.5,-0.217391304347826,-0.133333333333333,0.0762541806020067,0.0862745098039215,"23","s305"
"3896",0.887029288702929,864,180.753196233754,676.5,182.999753650287,0.00416666666666667,17,-42,62.5,35,-0.217391304347826,-0.125,0.0696930946291561,0.0694444444444444,"24","s305"
"3897",0.883534136546185,864,185.985479331499,675.5,181.310941415641,0.004,17,-42,57,34,-0.217391304347826,-0.125,0.0553901131625968,0.0718085106382979,"25","s305"
"3898",0.884169884169884,864,183.534296334594,676.5,183.008694686683,0.00384615384615385,35,-26,46,18.5,-0.206521739130435,-0.1,0.0422077922077922,0.0473684210526315,"26","s305"
"3899",0.877323420074349,864,190.022606310646,675,182.267688354291,0.0037037037037037,37.5,-15,43.5,3,-0.196521739130435,-0.0952380952380952,0.015,0.0352380952380952,"27","s305"
"3900",0.881720430107527,864,190.022606310646,667,186.980699420786,0.00357142857142857,45,-8,44.5,-1,-0.189102564102564,-0.0909090909090909,0.0139017608897126,0.0326566637246249,"28","s305"
"3901",0.878892733564014,861,191.727279174957,671,186.127628148401,0.00344827586206897,55,-10,46,-5,-0.174285714285714,-0.125,-0.00924369747899156,0.0673076923076923,"29","s305"
"3902",0.882943143812709,861,191.727279174957,667,184.215533666745,0.00333333333333333,55.5,-7,44.5,-9.5,-0.178571428571429,-0.12,-0.00162337662337664,0.0639252336448598,"30","s305"
"3903",0.886731391585761,861,191.727279174957,667,181.273128183398,0.0032258064516129,56,-6,39,-12.5,-0.179802955665025,-0.115384615384615,0.00776397515527949,0.0593098490294752,"31","s305"
"3904",0.887147335423197,854,197.715289530895,664.5,181.158914686471,0.003125,56,-8,39,-11,-0.179802955665025,-0.111111111111111,0.0121580547112462,0.0491642084562439,"32","s305"
"3905",0.890577507598784,854,197.715289530895,661.5,179.922202603051,0.00303030303030303,66.5,-11,28.5,-7,-0.160215053763441,-0.107142857142857,-0.00436827956989239,0.0467980295566502,"33","s305"
"3906",0.890855457227139,847,194.96030627033,660.5,180.040908522662,0.00294117647058824,58.5,-10,24.5,-8,-0.161290322580645,-0.103448275862069,-0.010533245556287,0.0455970361926474,"34","s305"
"3907",0.893982808022923,847,194.96030627033,660.5,178.274874550273,0.00285714285714286,58.5,-10,4,-9,-0.149560117302053,-0.103448275862069,-0.0123565754633717,0.0469966629588432,"35","s305"
"3908",0.891364902506964,811,190.973791929099,659,178.793285829112,0.00277777777777778,58.5,-12.5,4,-8,-0.149560117302053,-0.1,-0.0181818181818182,0.0444444444444444,"36","s305"
"3909",0.888888888888889,801,189.304094630577,660,179.754654322698,0.0027027027027027,58.5,-13.5,7.5,-9.5,-0.173624288425048,-0.1,0.00930115635997997,0.0448818897637795,"37","s305"
"3910",0.886543535620053,793,185.060458230393,661,178.979577789022,0.00263157894736842,58.5,-11,5.5,-15,-0.173624288425048,-0.0967741935483871,0.00426944971537002,0.0425106276569143,"38","s305"
"3911",0.889460154241645,793,185.060458230393,661,178.339713551639,0.00256410256410256,57.5,-13.5,1.5,-10,-0.175579322638146,-0.09375,0.00903195924038913,0.0411184210526315,"39","s305"
"3912",0.889724310776942,797,182.973043856227,659,177.792093238775,0.0025,37.5,-10.5,1.5,-10.5,-0.177310924369748,-0.0909090909090909,0.00588235294117656,0.0390572390572391,"40","s305"
"3913",0.889975550122249,793,188.826955681437,658,178.596985354093,0.0024390243902439,37.5,-24,2.5,0.5,-0.17885532591415,-0.0579322638146168,0.00740907049842843,0.038235294117647,"41","s305"
"3914",0.887828162291169,801,189.438278179445,658,178.255958264824,0.00238095238095238,37.5,-15,2.5,-12.5,-0.17885532591415,-0.0530303030303031,-0.00152505446623086,0.0347222222222222,"42","s305"
"3915",0.885780885780886,811,190.279317156161,661,177.151317046473,0.00232558139534884,25.5,-15,4,-10.5,-0.195906432748538,-0.0530303030303031,0.0135891286970423,0.0357142857142857,"43","s305"
"3916",0.888127853881279,811,190.279317156161,661.5,175.987814645228,0.00227790432801822,11.5,-10.5,7.5,-8,-0.190575190575191,-0.0507780507780508,0.00907335907335904,0.0350284495021337,"44","s305"
"3917",1,NA,NA,736,144.22985127913,0,NA,NA,NA,-89.5,NA,NA,NA,0,"1","s307"
"3918",0.95,977,NA,633,138.573775211873,0,-136,-33.5,32,-46.5,-0.25,0,0.25,0,"2","s307"
"3919",0.933333333333333,676,425.678282274302,609,124.251720310022,0,-89.5,-33.5,-21,-38,-0.2,0.5,0.2,0,"3","s307"
"3920",0.95,676,425.678282274302,613,116.29383243399,0,-20,-6,14,-62,-0.2,0.5,0.2,0,"4","s307"
"3921",0.94,591,304.974315858456,608,126.046284998587,0,-20,90,18.5,-83,-0.2,0.333333333333333,0.15,0,"5","s307"
"3922",0.95,591,304.974315858456,609,123.495494473675,0,-20,92,23,-71.5,-0.142857142857143,0.2,0.0974025974025975,0,"6","s307"
"3923",0.942857142857143,655.5,251.62323024713,603,121.337266494829,0,-24,93,23,-60,-0.051948051948052,0.166666666666667,0.101190476190476,0,"7","s307"
"3924",0.95,655.5,251.62323024713,603,123.957653248167,0,8,93,10.5,-66,-0.0202020202020202,0.125,0.0740740740740741,0,"8","s307"
"3925",0.955555555555556,655.5,251.62323024713,603,119.285097845042,0,-8,104,15,-95.5,-0.00909090909090904,0.1,0.067741935483871,0,"9","s307"
"3926",0.95,720,219.977726145171,603,122.595176801016,0,-28,104,42.5,-85,-0.00757575757575757,0.1,0.0606060606060607,-0.0434782608695652,"10","s307"
"3927",0.945454545454545,682,197.278145435998,603,120.7899454038,0,-35,104,49.5,-79,0,0.1,0.0307017543859649,-0.0370370370370371,"11","s307"
"3928",0.95,682,197.278145435998,601,119.303928105934,0,-24,97,42.5,-74.5,0,0.0909090909090909,0.0269230769230768,-0.03125,"12","s307"
"3929",0.946153846153846,644,180.902762620723,601,117.535600527263,0,-29,97,47.5,-68,0.0144230769230769,0.0909090909090909,-0.00726744186046513,-0.0277777777777778,"13","s307"
"3930",0.95,644,180.902762620723,599,123.923223890257,0,-33.5,93.5,55.5,-61.5,0.0180995475113122,0.0909090909090909,-0.00784313725490193,-0.024390243902439,"14","s307"
"3931",0.953333333333333,644,180.902762620723,601,122.287944187202,0,-37.5,71,55.5,-46.5,0.0126050420168067,0.0833333333333334,-0.00240096038415361,-0.0227272727272727,"15","s307"
"3932",0.95,657,167.487099716452,601,122.109794975493,0,-33,63.5,54,-39,0.0158730158730158,0.0833333333333334,-0.0185185185185185,-0.0212765957446809,"16","s307"
"3933",0.952941176470588,657,167.487099716452,601,133.755232272621,0,-33,68,54,-45,0.0158730158730158,0.0714285714285714,-0.0158730158730158,-0.0192307692307693,"17","s307"
"3934",0.955555555555556,657,167.487099716452,601,132.970631137038,0,-29,60.5,54,-38.5,0.0111111111111111,0.0625,-0.0111111111111111,-0.0185185185185185,"18","s307"
"3935",0.957894736842105,657,167.487099716452,601,131.907101139752,0,-26.5,60.5,51.5,-38,0.0140350877192982,0.0555555555555556,-0.0118845500848896,-0.0175438596491229,"19","s307"
"3936",0.96,657,167.487099716452,601,130.468215989238,0,-29,60.5,51,-37.5,0.0166666666666666,0.0555555555555556,-0.00970149253731334,-0.0163934426229508,"20","s307"
"3937",0.961904761904762,657,167.487099716452,599,133.798088904736,0,-29,46,51,-22.5,0.0166666666666666,0.0526315789473685,-0.00633802816901408,-0.015625,"21","s307"
"3938",0.963636363636364,657,167.487099716452,599,131.637967007618,0,-25,46,45,-22.5,0.0170454545454546,0.0526315789473685,-0.00859950859950864,-0.0147058823529411,"22","s307"
"3939",0.965217391304348,657,167.487099716452,599,130.855754372805,0,-25,63.5,44,-39.5,0.0170454545454546,0.05,-0.00649350649350655,-0.0138888888888888,"23","s307"
"3940",0.966666666666667,657,167.487099716452,599,132.730677218295,0,-6,56,43.5,-30.5,0.0153452685421995,0.05,-0.00590445517981752,-0.0133333333333333,"24","s307"
"3941",0.968,657,167.487099716452,596,135.587182864644,0,10.5,44,46,-17,0.0120772946859904,0.0476190476190477,-0.00414078674948248,-0.0128205128205128,"25","s307"
"3942",0.965384615384615,644,158.172374326239,596,134.885089919942,0,9.5,44,41,-18,-0.0273684210526315,0.0476190476190477,0.0345454545454545,-0.0125,"26","s307"
"3943",0.962962962962963,657,152.574790403483,596,134.037483059325,0,8,46,41,-16,-0.0299999999999999,0.00974025974025972,0.036043956043956,0.0238095238095238,"27","s307"
"3944",0.964285714285714,657,152.574790403483,593,133.860757071216,0,11,42,45,-17,-0.0345454545454545,0.00595238095238093,0.0378947368421052,0.0240863787375415,"28","s307"
"3945",0.96551724137931,657,152.574790403483,593,132.61834152022,0,10.5,39,36.5,-14.5,-0.0352564102564102,0.0083333333333333,0.0365190365190364,0.0218390804597701,"29","s307"
"3946",0.966666666666667,657,152.574790403483,593,131.936215663028,0,10.5,39,39,-13.5,-0.0297619047619048,0.0083333333333333,0.0318246110325318,0.0225806451612903,"30","s307"
"3947",0.964516129032258,644,150.294377805692,599,133.033394281491,0,18,39,35.5,-13.5,-0.0266666666666666,0.00940860215053763,0.0282051282051282,0.0114247311827956,"31","s307"
"3948",0.965625,644,150.294377805692,599,132.221092420677,0,22.5,32,29.5,-5,-0.0282051282051282,0.00969696969696976,0.0292834890965732,0.0101010101010101,"32","s307"
"3949",0.966666666666667,644,150.294377805692,593,131.427445887856,0,23,32,30.5,-6,-0.0254629629629629,0.0114285714285715,0.0254629629629629,0.00915395284327325,"33","s307"
"3950",0.964705882352941,657,155.259972597283,593,133.791146465341,0,20,32.5,30,-9.5,-0.0248917748917749,0.0106837606837606,0.0159632034632035,0.0087301587301587,"34","s307"
"3951",0.962857142857143,664,148.682849527408,593,132.621121096467,0,20,35.5,30.5,-10,-0.0243407707910751,0.0100100100100101,0.0149638802889577,-0.000495908752789487,"35","s307"
"3952",0.963888888888889,664,148.682849527408,593,133.642217651176,0,20,37,32,-13,-0.0222222222222223,0.00939849624060152,0.0120772946859904,-0.000232883092687541,"36","s307"
"3953",0.962162162162162,667,158.345098849539,593,132.583727309512,0,20,34,29,-9,-0.0222222222222223,0.01007326007326,0.00555555555555554,0,"37","s307"
"3954",0.963157894736842,667,158.345098849539,593,131.804930788722,0,20,33.5,30.5,-10,-0.0217959895379251,0.00884173297966395,0.00487372618520154,0.0010508617065994,"38","s307"
"3955",0.961538461538462,670,152.828039062894,599,130.943278327255,0,23,33,27.5,-8.5,-0.0190239867659223,0.00769230769230766,0.00328205128205128,-0.00610500610500608,"39","s307"
"3956",0.9625,670,152.828039062894,601,130.373810206083,0,23,32.5,27.5,-7,-0.0190239867659223,0.00661703887510334,0.0054805245644941,-0.00536672629695889,"40","s307"
"3957",0.960975609756098,689.5,147.688185038614,601,131.083684086771,0,25,31,25,-5.5,-0.01875,0.00725806451612898,-0.00185185185185177,-0.00530303030303025,"41","s307"
"3958",0.961904761904762,689.5,147.688185038614,602,132.801288412477,0,25,30.5,25,-4.5,-0.01875,0.00624999999999998,-0.000359712230215803,-0.00419708029197075,"42","s307"
"3959",0.962790697674419,689.5,147.688185038614,605,132.359270175128,0,22.5,32,31.5,-4,-0.0175304878048781,0.00685975609756095,0.000504625735912589,-0.00438673451482718,"43","s307"
"3960",0.963553530751708,689.5,147.688185038614,604.5,131.962170364641,0,25,30,29,-5,-0.0170998632010944,0.00502152080344331,-0.00176423416198879,-0.00377877018206796,"44","s307"
"3961",1,NA,NA,1023,106.705201372754,0,NA,NA,-3,NA,NA,NA,0,NA,"1","s313"
"3962",0.95,950,NA,1007,160.825901484292,0,94,NA,-5,NA,0,NA,-0.125,NA,"2","s313"
"3963",0.933333333333333,940,14.142135623731,945,161.503869922674,0,132,NA,2.5,NA,0,NA,-0.111111111111111,NA,"3","s313"
"3964",0.925,950,21.51743479135,1007,213.519679208009,0,132,NA,13.5,NA,0,NA,-0.0714285714285714,NA,"4","s313"
"3965",0.92,961.5,122.26882949741,1008,219.675697779982,0,127,NA,-16,NA,0,NA,-0.105263157894737,NA,"5","s313"
"3966",0.933333333333333,961.5,122.26882949741,1008,222.482575656136,0,190.5,NA,-49,NA,0,NA,-0.0909090909090909,NA,"6","s313"
"3967",0.942857142857143,961.5,122.26882949741,1008,224.396577611415,0,190.5,257.5,-52,-254,0,0,-0.08,-0.08,"7","s313"
"3968",0.925,961.5,135.387837956984,1006,219.876703659806,0,190.5,257.5,-59,-159,0,0,-0.107142857142857,-0.1,"8","s313"
"3969",0.922222222222222,973,127.088458132421,1006,223.57855946457,0,163,34,-59,64.5,0,0,-0.121212121212121,-0.09375,"9","s313"
"3970",0.92,961.5,129.7756305541,1007,217.912300012231,0,189,166.5,-52,-68,0,0,-0.138888888888889,-0.0833333333333334,"10","s313"
"3971",0.927272727272727,961.5,129.7756305541,1003,216.136547687745,0,153,-11.5,-19.5,114.5,0,0,-0.121951219512195,-0.081081081081081,"11","s313"
"3972",0.933333333333333,961.5,129.7756305541,1006,222.937411132172,0,65,65,10,119,0,0,-0.119047619047619,-0.0714285714285714,"12","s313"
"3973",0.923076923076923,961.5,139.053307124362,1006,220.194289922117,0,65,243,-5,-57,0,0,-0.130434782608696,-0.0869565217391305,"13","s313"
"3974",0.928571428571429,961.5,139.053307124362,993,221.649401854052,0,76.5,52,12.5,46.5,0,0,-0.130434782608696,-0.0784313725490197,"14","s313"
"3975",0.926666666666667,973,309.995425186185,1003,224.817835130191,0,38.5,63.5,27.5,55.5,0,0,-0.14,-0.0754716981132075,"15","s313"
"3976",0.925,961.5,300.161004775568,985,220.648501454304,0,57.5,63.5,12.5,51,-0.0833333333333334,0,-0.0462962962962963,-0.0701754385964912,"16","s313"
"3977",0.923529411764706,950,307.465215877112,985,218.981002384001,0,68,58,2,56.5,-0.0769230769230769,0,-0.0437665782493369,-0.0862068965517241,"17","s313"
"3978",0.927777777777778,950,307.465215877112,980,218.30835120469,0,86.5,23,28,91.5,-0.0666666666666667,0,-0.05,-0.0833333333333334,"18","s313"
"3979",0.926315789473684,948.5,297.190294977093,979,221.507522515728,0,112,105.5,28,69.5,-0.0666666666666667,0.0769230769230769,-0.046236559139785,-0.0793650793650794,"19","s313"
"3980",0.925,950,297.912611028006,960,220.474350933515,0,112,25,29,83,-0.0625,0.0666666666666667,-0.0625,-0.0769230769230769,"20","s313"
"3981",0.923809523809524,957.5,288.713922710123,955.5,219.907570479896,0,102,11,39,83,-0.111111111111111,0.0588235294117647,-0.0101010101010101,-0.0746268656716418,"21","s313"
"3982",0.927272727272727,957.5,288.713922710123,951,220.388100497758,0,104.5,11,34.5,39,-0.111111111111111,0.0588235294117647,-0.00653594771241828,-0.0694444444444444,"22","s313"
"3983",0.926086956521739,965,286.487026192235,951,218.562212927818,0,103,35.5,31,21.5,-0.157894736842105,0.0555555555555556,0.0419527078565981,-0.064935064935065,"23","s313"
"3984",0.929166666666667,965,286.487026192235,947,218.274528352264,0,113,18,19,55.5,-0.15,0.0555555555555556,0.0388888888888889,-0.0625,"24","s313"
"3985",0.924,965,287.600610415053,953,216.105678800534,0,126,3,6,92.5,-0.142857142857143,0.0526315789473685,0.0244360902255639,-0.072289156626506,"25","s313"
"3986",0.926923076923077,965,287.600610415053,951,215.540620941896,0,127.5,53,8,60,-0.142857142857143,0.0476190476190477,0.0289330922242315,-0.0714285714285714,"26","s313"
"3987",0.921933085501859,965,308.162209913947,944,214.669689053276,0.0037037037037037,129,48,4,54.5,-0.142857142857143,0.0454545454545454,0.0317460317460317,-0.0909090909090909,"27","s313"
"3988",0.924460431654676,965,308.162209913947,943,216.028214266524,0.00714285714285714,127.5,41.5,4,73.5,-0.142857142857143,0.0434782608695652,0.0317460317460317,-0.0879120879120879,"28","s313"
"3989",0.920138888888889,973,294.316922029443,947,217.444367244229,0.00689655172413793,127.5,41.5,6,75.5,-0.142857142857143,0.0833333333333334,0.0252100840336135,-0.0833333333333334,"29","s313"
"3990",0.922818791946309,973,294.316922029443,948,216.632927779614,0.00666666666666667,113,41.5,21,74,-0.136363636363636,0.0833333333333334,0.0227272727272727,-0.0808080808080808,"30","s313"
"3991",0.918831168831169,973,289.40869026344,958,217.287139952695,0.00645161290322581,126,59,8,58,-0.130434782608696,0.0833333333333334,0,-0.0792079207920792,"31","s313"
"3992",0.921383647798742,973,289.40869026344,951,218.520649137525,0.00625,140.5,64,-7,58,-0.125,0.08,-0.00131578947368416,-0.0776699029126213,"32","s313"
"3993",0.923780487804878,973,289.40869026344,951,219.892146935737,0.00606060606060606,140.5,41.5,-5,75.5,-0.115384615384615,0.0769230769230769,-0.00706436420722134,-0.0761904761904761,"33","s313"
"3994",0.92603550295858,973,289.40869026344,948,218.422503063052,0.00588235294117647,129,46.5,4,74,-0.111111111111111,0.0740740740740741,-0.00653594771241828,-0.0740740740740741,"34","s313"
"3995",0.92816091954023,973,289.40869026344,948,218.352548991008,0.00571428571428571,151.5,76.5,-7,93.5,-0.107142857142857,0.0689655172413793,-0.00936199722607489,-0.0720720720720721,"35","s313"
"3996",0.927374301675978,969,284.485773606723,945,216.810860996256,0.00555555555555556,151.5,76.5,-11,83.5,-0.137931034482759,0.0666666666666667,0.0257815017724783,-0.0695652173913044,"36","s313"
"3997",0.929347826086957,969,284.485773606723,942,217.144125478039,0.00540540540540541,148,76.5,-9,83,-0.133333333333333,0.0625,0.0261904761904762,-0.0689655172413793,"37","s313"
